SnapshotDate,CustomerID,MRR,MRRGoal
2022-01-31,0ATXMR,1070.0,1316.32
2022-01-31,9L9LWF,1400.0,1722.28
2022-01-31,706KJN,850.0,1045.67
2022-01-31,EMVUB3,570.0,701.21
2022-01-31,VB60AA,1090.0,1340.92
2022-01-31,KLSG0G,1200.0,1476.24
2022-01-31,LYO7VC,770.0,947.25
2022-01-31,XH9JF5,960.0,1180.99
2022-01-31,KVONKK,1070.0,1316.32
2022-01-31,SJ8F7A,1010.0,1242.5
2022-01-31,JA5LGQ,930.0,1144.09
2022-01-31,6ZE30L,660.0,811.93
2022-01-31,ZLL7P0,1130.0,1390.13
2022-01-31,60UHE3,680.0,836.54
2022-01-31,MMI7OV,990.0,1217.9
2022-01-31,1CX78G,1050.0,1291.71
2022-01-31,EJXCR2,880.0,1082.58
2022-01-31,XZT2QT,1260.0,1550.05
2022-01-31,OWIAFB,670.0,824.23
2022-01-31,HMZ5LR,1550.0,1906.81
2022-01-31,WNTUYE,1430.0,1759.19
2022-01-31,TXC0MK,1230.0,1513.15
2022-01-31,VZUCPG,1250.0,1537.75
2022-01-31,5JNQ8W,1100.0,1353.22
2022-01-31,N9607A,1080.0,1328.62
2022-01-31,7J8UK3,980.0,1205.6
2022-01-31,02BXBY,880.0,1082.58
2022-01-31,W8BU42,680.0,836.54
2022-01-31,CUUYTI,790.0,971.86
2022-01-31,YDH5HG,820.0,1008.76
2022-01-31,G354D1,880.0,1082.58
2022-01-31,P4LN99,850.0,1045.67
2022-01-31,Z9P26G,470.0,578.19
2022-01-31,7B68XP,900.0,1107.18
2022-01-31,Z5F03H,1110.0,1365.52
2022-01-31,UP2T1H,790.0,971.86
2022-01-31,KNYQLA,1400.0,1722.28
2022-01-31,7RB4VM,1080.0,1328.62
2022-01-31,TBZXN9,870.0,1070.27
2022-01-31,IT6SBN,1120.0,1377.83
2022-01-31,1ZZ29R,1220.0,1500.85
2022-01-31,U0Z4FY,1060.0,1304.01
2022-01-31,AWKRJY,1050.0,1291.71
2022-01-31,KTUU1C,940.0,1156.39
2022-01-31,WP3BWZ,270.0,332.15
2022-01-31,5IXT9I,540.0,664.31
2022-01-31,52A3XO,1350.0,1660.77
2022-01-31,VQP8RT,730.0,898.05
2022-01-31,WUZBH2,1160.0,1427.03
2022-01-31,SD6IJ7,630.0,775.03
2022-01-31,FJOCIB,730.0,898.05
2022-01-31,CJY10B,1040.0,1279.41
2022-01-31,GWEJBE,420.0,516.68
2022-01-31,M8VZEV,940.0,1156.39
2022-01-31,KQ49K9,1000.0,1230.2
2022-01-31,IYB2JQ,890.0,1094.88
2022-01-31,IJ9QQS,1290.0,1586.96
2022-01-31,JC2HZQ,670.0,824.23
2022-01-31,SI77OL,790.0,971.86
2022-01-31,UZ9QNX,890.0,1094.88
2022-01-31,YTAS12,1370.0,1685.38
2022-01-31,E9NLIL,1170.0,1439.34
2022-01-31,2U4J7Y,590.0,725.82
2022-01-31,P0J1WO,980.0,1205.6
2022-01-31,YA3WH4,980.0,1205.6
2022-01-31,LPR1BJ,1110.0,1365.52
2022-01-31,VY0R0D,1210.0,1488.54
2022-01-31,LGX2AT,1010.0,1242.5
2022-01-31,1ICFKJ,1250.0,1537.75
2022-01-31,V0985Q,790.0,971.86
2022-01-31,48FVR8,790.0,971.86
2022-01-31,WLVEG3,1190.0,1463.94
2022-01-31,132N1O,1220.0,1500.85
2022-01-31,PW3U10,750.0,922.65
2022-01-31,7GBW2B,1150.0,1414.73
2022-01-31,PCJXAM,1150.0,1414.73
2022-01-31,VUV1PM,770.0,947.25
2022-01-31,3AOOO2,970.0,1193.3
2022-01-31,LC3II3,1010.0,1242.5
2022-01-31,7WOUBG,1200.0,1476.24
2022-01-31,KIHHV1,690.0,848.84
2022-01-31,V6WNYF,1160.0,1427.03
2022-01-31,1M2NHK,930.0,1144.09
2022-01-31,L9XHHR,820.0,1008.76
2022-01-31,JVO64B,1080.0,1328.62
2022-01-31,QR5VAU,580.0,713.52
2022-01-31,ELOXS2,1050.0,1291.71
2022-01-31,3CC7EF,880.0,1082.58
2022-01-31,G9MTII,800.0,984.16
2022-01-31,0M3VK0,650.0,799.63
2022-01-31,5TP1FP,1300.0,1599.26
2022-01-31,0L86AV,1240.0,1525.45
2022-01-31,4GQVN8,1110.0,1365.52
2022-01-31,TZ6F2F,1010.0,1242.5
2022-01-31,WYH0EG,1360.0,1673.07
2022-01-31,9KCKUD,1440.0,1771.49
2022-01-31,MP6NHZ,730.0,898.05
2022-01-31,UU3GTA,1290.0,1586.96
2022-01-31,6HE7GZ,1100.0,1353.22
2022-01-31,VBM08F,840.0,1033.37
2022-01-31,U9RVTA,990.0,1217.9
2022-01-31,5LDYSL,890.0,1094.88
2022-01-31,FFP7RZ,670.0,824.23
2022-01-31,AY6YSE,540.0,664.31
2022-01-31,DGHFOJ,1060.0,1304.01
2022-01-31,EPBYWF,1130.0,1390.13
2022-01-31,Z09FAV,680.0,836.54
2022-01-31,HQR6RI,1220.0,1500.85
2022-01-31,613QFY,950.0,1168.69
2022-01-31,7UYSKV,610.0,750.42
2022-01-31,KPKXHX,960.0,1180.99
2022-01-31,MP0JWD,1230.0,1513.15
2022-01-31,2WE7B5,1150.0,1414.73
2022-01-31,5FKTM8,940.0,1156.39
2022-01-31,TOTI82,1020.0,1254.81
2022-01-31,JFWEBL,860.0,1057.97
2022-01-31,IDF6LV,1310.0,1611.56
2022-01-31,4KIFZ8,1260.0,1550.05
2022-01-31,8154NO,700.0,861.14
2022-01-31,6RY8SG,850.0,1045.67
2022-01-31,0EVH6J,920.0,1131.79
2022-01-31,ZEQIWJ,1020.0,1254.81
2022-01-31,D9HTQN,1060.0,1304.01
2022-01-31,1DSWKN,990.0,1217.9
2022-01-31,T94JV6,1040.0,1279.41
2022-01-31,1CB8CL,1090.0,1340.92
2022-01-31,5ZNOLQ,1380.0,1697.68
2022-01-31,8DDME7,990.0,1217.9
2022-01-31,DFEMDZ,1000.0,1230.2
2022-01-31,HQVHUD,1130.0,1390.13
2022-01-31,KBD95B,1080.0,1328.62
2022-01-31,2UULD5,1320.0,1623.87
2022-01-31,SZD2G6,630.0,775.03
2022-01-31,67QOXF,830.0,1021.07
2022-01-31,W34SXJ,940.0,1156.39
2022-01-31,FPKRWD,710.0,873.44
2022-01-31,JOR90I,900.0,1107.18
2022-01-31,5XE88B,760.0,934.95
2022-01-31,BG1QB0,910.0,1119.48
2022-01-31,RCIHY7,880.0,1082.58
2022-01-31,VEATCN,790.0,971.86
2022-01-31,MTP2A8,860.0,1057.97
2022-01-31,0J9KXA,1170.0,1439.34
2022-01-31,P0JMOO,380.0,467.48
2022-01-31,9C0PYJ,1580.0,1943.72
2022-01-31,NEEYSW,690.0,848.84
