SnapshotDate,CustomerID,MRR
2020-01-31,VUB3VB,520.0
2020-01-31,FYH1OA,290.0
2020-01-31,JQIJ9Q,1740.0
2020-01-31,9NLILA,510.0
2020-01-31,0R0DLG,1810.0
2020-01-31,1Q4GQV,910.0
2020-01-31,P2A80J,390.0
2020-01-31,WRC5E9,1750.0
2020-01-31,XJ4QDS,1580.0
2020-01-31,KGWC8Z,850.0
2020-01-31,XHI8PO,1230.0
2020-01-31,UFAG6W,1280.0
2020-01-31,B40IGU,1150.0
2020-01-31,NPV22Q,430.0
2020-01-31,QXOEV8,450.0
2020-01-31,80VXZC,880.0
2020-01-31,2G7VQG,1670.0
2020-01-31,QTJYMZ,620.0
2020-01-31,PUDJR7,1430.0
2020-01-31,GS8ANC,660.0
2020-01-31,RZ8AYE,1040.0
2020-01-31,VYKAOR,1170.0
2020-01-31,9ASOMS,280.0
2020-01-31,481TCB,1280.0
2020-01-31,FHWUXR,620.0
2020-01-31,QGI625,360.0
2020-01-31,9BXSHM,360.0
2020-01-31,LSWU2E,1400.0
2020-01-31,EWZ47L,1260.0
2020-01-31,34KHC7,890.0
2020-01-31,XKIVZH,1370.0
2020-01-31,OWPYNE,1630.0
2020-01-31,V3IX9O,1760.0
2020-01-31,3W0S1C,1030.0
2020-01-31,60UP37,780.0
2020-01-31,DF7DBJ,730.0
2020-01-31,D00QSA,870.0
2020-01-31,ZVPGO0,1830.0
2020-01-31,6XWD24,990.0
2020-01-31,3VWV0N,760.0
2020-01-31,V5F36E,760.0
2020-01-31,UPM74B,270.0
2020-01-31,GB7U8K,1480.0
2020-01-31,81O74A,2220.0
2020-01-31,APOYLW,1110.0
2020-01-31,1VSHOX,910.0
2020-01-31,QNK2OU,1490.0
2020-01-31,AA4L1Z,2690.0
2020-01-31,J4C88E,910.0
2020-01-31,TWS9TY,1320.0
2020-01-31,I17P4E,1520.0
2020-01-31,CSY1UB,360.0
2020-01-31,981UOR,1570.0
2020-01-31,ZZZFW4,1640.0
2020-01-31,CYMDH5,830.0
2020-01-31,8ADC2K,630.0
2020-01-31,28D841,1420.0
2020-01-31,DIUP2A,1180.0
2020-01-31,F1YDLL,1130.0
2020-01-31,973JRY,2050.0
2020-01-31,34NHWA,200.0
2020-01-31,42HPHV,130.0
2020-01-31,CII9GK,1030.0
2020-01-31,J9V4UN,890.0
2020-01-31,KGGEA0,360.0
2020-01-31,20T36P,1250.0
