CustomerID,Country,State,Vertical,FirstName,LastName,FirstPurchaseDate
XMR1KX,USA,NC,Consultants,Zoey,SMITH,2021-06-18
9LWF70,Canada,FL,Restaurants,Aaliyah,LOPEZ,2021-02-25
VUB3VB,Australia,AL,Restaurants,Autumn,WILLIAMS,2020-01-14
LSG0GL,Australia,IN,Entertainment,Aisha,MILLER,2022-12-08
OH5N9L,UK,MO,Consultants,Mia,MARTINEZ,2022-06-07
KTAJOW,UK,GA,Entertainment,Mariam,JONES,2022-03-01
D2FYLA,UK,IL,Consultants,Amelia,SMITH,2022-11-15
DA5U09,Canada,NH,Restaurants,Kehlani,BROWN,2020-09-01
5KVONK,Canada,LA,Consultants,Aaliyah,JONES,2020-11-03
AJA5LG,UK,MD,Non-Profit,Nova,WILLIAMS,2022-04-11
LPLBXV,Canada,NM,Entertainment,Andre,HERNANDEZ,2020-12-30
P060UH,USA,SD,Restaurants,Ismael,THOMPSON,2022-08-01
MI7OVS,Canada,MI,Non-Profit,Kayla,DAVIS,2022-11-11
Q1CX78,USA,SC,Non-Profit,Miracle,LEE,2020-05-19
R2XZT2,UK,ME,Restaurants,Evan,ANDERSON,2022-10-05
2BOWIA,USA,AK,Restaurants,Leah,JOHNSON,2020-08-15
5LRWNT,UK,NJ,Consultants,Mia,DAVIS,2020-06-03
C0MKFJ,UK,IN,Non-Profit,Grace,WILSON,2021-11-12
JH6CVZ,UK,AZ,Restaurants,Chloe,DAVIS,2021-05-09
NQ8WKS,USA,CO,Non-Profit,Dallas,MOORE,2020-07-11
607A7J,UK,MO,Entertainment,Mariam,DAVIS,2020-12-01
BXBYW8,USA,MT,Restaurants,Fatima,THOMAS,2022-08-21
UYTIYD,USA,OR,Non-Profit,Aria,JOHNSON,2020-08-31
CDTN7G,Australia,OR,Restaurants,Dallas,WHITE,2022-08-18
OVKY8P,Australia,HI,Restaurants,Ahmed,THOMAS,2021-03-02
NK3AME,USA,MN,Restaurants,Aaliyah,THOMPSON,2020-09-07
PNRO5X,Australia,TN,Entertainment,Dallas,RODRIGUEZ,2022-04-06
6G7B68,UK,IA,Restaurants,Aaliyah,GARCIA,2022-03-29
03HUP2,UK,NC,Travel,Melody,LEE,2023-03-05
YQLA7R,USA,OK,Travel,Eric,MILLER,2021-11-11
TBZXN9,UK,IN,Non-Profit,Miracle,LOPEZ,2020-07-07
9ABJIV,Canada,DC,Non-Profit,Savannah,DAVIS,2021-09-19
N1ZZ29,UK,MD,Travel,Amina,WILSON,2021-08-01
4K1DGH,UK,TN,Non-Profit,Nova,WILLIAMS,2021-10-06
FYH1OA,Australia,FL,Travel,Zoey,TAYLOR,2020-01-30
JYKTUU,Australia,AZ,Travel,Zuri,MILLER,2021-12-26
BWZ5IX,UK,WY,Restaurants,Leon,WHITE,2023-01-26
A3XO04,Canada,RI,Entertainment,Ermias,MOORE,2022-11-06
O0UGJL,USA,WV,Travel,Olivia,MOORE,2020-09-08
XEMNAG,UK,KS,Non-Profit,Reign,TAYLOR,2021-05-24
TWUZBH,Australia,ND,Consultants,Sophia,JACKSON,2021-10-08
KSD6IJ,Canada,UT,Non-Profit,Leon,RODRIGUEZ,2021-07-03
DFJOCI,USA,AZ,Consultants,Jaylen,RODRIGUEZ,2020-10-21
0BLJ67,Canada,OR,Entertainment,Fatoumata,THOMAS,2020-08-02
BEWIXV,Canada,LA,Restaurants,Zuri,WILLIAMS,2021-02-05
EVKQ49,Canada,MN,Consultants,Nova,MARTINEZ,2020-09-27
JQIJ9Q,UK,LA,Entertainment,Fatoumata,SMITH,2020-01-05
Z9MYGG,Canada,OH,Travel,Mariam,THOMPSON,2022-10-24
G0JC2H,Australia,KS,Non-Profit,Ismael,WILLIAMS,2021-08-07
OLG1JR,Canada,DE,Travel,Ermias,MARTIN,2021-10-05
QNXYTA,UK,VT,Travel,Aisha,TAYLOR,2022-06-06
G44OCW,Canada,MD,Consultants,Aria,THOMAS,2021-01-23
9NLILA,USA,DC,Consultants,Kaden,WILLIAMS,2020-01-30
H8TA4O,UK,SC,Restaurants,Kehlani,JOHNSON,2020-07-09
GT2EEY,Canada,ND,Consultants,Richard,SMITH,2021-11-02
7YP0J1,UK,VT,Non-Profit,Leah,LEE,2021-04-06
WH4XHR,USA,MA,Consultants,Fatoumata,SMITH,2021-02-18
U95LPR,Australia,AK,Consultants,Richard,BROWN,2020-10-28
OGM0AM,Australia,NY,Restaurants,Eric,MILLER,2022-10-25
0R0DLG,UK,ND,Consultants,Olivia,THOMPSON,2020-01-24
8G721I,USA,CO,Restaurants,Riley,JOHNSON,2020-12-04
2BU0UV,Australia,MN,Entertainment,Evan,HERNANDEZ,2023-01-24
1FLP54,USA,NE,Consultants,Melody,RODRIGUEZ,2021-07-04
W9T8WL,UK,CA,Restaurants,Nova,MARTINEZ,2020-07-28
2N1OPW,Australia,MT,Restaurants,Fatima,THOMAS,2022-06-11
BW2BPC,Canada,NH,Consultants,Zoey,MARTIN,2023-04-13
