CustomerID,ContractStatus,MRR,ContractYears
IOOSJD,Active,620.0,2
IOOSJD,Active,620.0,3
IOOSJD,Active,620.0,4
IOOSJD,Churned,0.0,5
Z4ML1B,Active,1330.0,2
Z4ML1B,Churned,0.0,3
Z4ML1B,Churned,0.0,4
Z4ML1B,Upsell,5080.0,5
IMMH6E,Active,1310.0,2
IMMH6E,Upsell,2840.0,3
IMMH6E,Upsell,1590.0,4
IMMH6E,Downsell,540.0,5
T47BDO,Active,1710.0,2
T47BDO,Active,1710.0,3
T47BDO,Churned,0.0,4
T47BDO,Churned,0.0,5
VFLQ4H,Active,1850.0,2
VFLQ4H,Active,1850.0,3
VFLQ4H,Active,1850.0,4
VFLQ4H,Active,1850.0,5
NE7005,Churned,0.0,2
NE7005,Active,1600.0,3
NE7005,Active,1600.0,4
0MRKOB,Active,1730.0,2
0MRKOB,Churned,0.0,3
0MRKOB,Downsell,750.0,4
0MRKOB,Active,1730.0,5
FNYZC6,Active,1360.0,2
FNYZC6,Active,1360.0,3
FNYZC6,Active,1360.0,4
FNYZC6,Upsell,2070.0,5
ZYQGWJ,Active,1800.0,2
ZYQGWJ,Churned,0.0,3
ZYQGWJ,Active,1800.0,4
ZYQGWJ,Upsell,3820.0,5
6THY26,Upsell,7410.0,2
6THY26,Active,1690.0,3
6THY26,Churned,0.0,4
6THY26,Active,1690.0,5
68BA3U,Active,1400.0,2
68BA3U,Churned,0.0,3
68BA3U,Upsell,2480.0,4
68BA3U,Churned,0.0,5
J3TBR2,Active,1630.0,2
J3TBR2,Downsell,500.0,3
J3TBR2,Churned,0.0,4
J3TBR2,Churned,0.0,5
AIN2MC,Active,2080.0,2
AIN2MC,Active,2080.0,3
AIN2MC,Churned,0.0,4
AIN2MC,Active,2080.0,5
SL78BC,Active,1680.0,2
SL78BC,Active,1680.0,3
SL78BC,Active,1680.0,4
SL78BC,Active,1680.0,5
AEVDIV,Upsell,2600.0,2
AEVDIV,Active,1120.0,3
AEVDIV,Active,1120.0,4
AEVDIV,Downsell,760.0,5
ZYNPA0,Active,3100.0,2
ZYNPA0,Downsell,2370.0,3
ZYNPA0,Downsell,1310.0,4
ZYNPA0,Active,3100.0,5
ZIKK1E,Active,1540.0,2
ZIKK1E,Active,1540.0,3
ZIKK1E,Churned,0.0,4
ZIKK1E,Churned,0.0,5
H0GXIK,Upsell,1980.0,2
H0GXIK,Active,1320.0,3
H0GXIK,Active,1320.0,4
H0GXIK,Active,1320.0,5
9IP1CD,Upsell,2560.0,2
9IP1CD,Active,570.0,3
9IP1CD,Downsell,220.0,4
9IP1CD,Active,570.0,5
I31JLJ,Upsell,2290.0,2
I31JLJ,Active,1950.0,3
I31JLJ,Active,1950.0,4
I31JLJ,Active,1950.0,5
NYER21,Upsell,6550.0,2
NYER21,Downsell,1780.0,3
NYER21,Churned,0.0,4
NYER21,Active,2200.0,5
7RJOAP,Active,2020.0,2
7RJOAP,Active,2020.0,3
7RJOAP,Active,2020.0,4
7RJOAP,Upsell,9980.0,5
GSE8XI,Active,1580.0,2
GSE8XI,Active,1580.0,3
GSE8XI,Upsell,1630.0,4
GSE8XI,Active,1580.0,5
HI9ETI,Upsell,7950.0,3
HI9ETI,Upsell,4020.0,4
HI9ETI,Upsell,6140.0,5
LIAFD7,Upsell,3620.0,2
LIAFD7,Active,1070.0,3
LIAFD7,Active,1070.0,4
LIAFD7,Active,1070.0,5
KX3100,Active,1120.0,2
KX3100,Active,1120.0,3
KX3100,Active,1120.0,4
KX3100,Active,1120.0,5
9X502H,Active,2180.0,2
9X502H,Upsell,3580.0,3
9X502H,Active,2180.0,4
9X502H,Active,2180.0,5
5IB9J9,Churned,0.0,2
5IB9J9,Active,1290.0,3
5IB9J9,Upsell,5460.0,4
5IB9J9,Upsell,2040.0,5
8BTT33,Active,1390.0,2
8BTT33,Downsell,770.0,3
8BTT33,Churned,0.0,4
8BTT33,Upsell,5310.0,5
BY3S8N,Upsell,4970.0,2
