CustomerID,ContractYears,ContractMonths,MRR
ROFQ4K,2,1,1800.0
ROFQ4K,3,1,1800.0
ROFQ4K,4,1,1800.0
M9LVIF,2,1,1200.0
M9LVIF,3,1,1200.0
M9LVIF,4,1,1200.0
M9LVIF,4,1,1200.0
9E9LQF,2,1,1590.0
9E9LQF,3,1,1590.0
9E9LQF,4,1,1590.0
URIFSY,2,1,1540.0
URIFSY,3,1,1540.0
URIFSY,4,1,1540.0
6MZFZG,2,1,1470.0
6MZFZG,3,1,1470.0
6MZFZG,4,1,1470.0
BY1VGD,2,1,1390.0
BY1VGD,3,1,1390.0
BY1VGD,4,1,1390.0
CDT968,2,1,410.0
CDT968,3,1,410.0
CDT968,4,1,410.0
NZG3NK,2,1,2090.0
NZG3NK,3,1,2090.0
QN6OVV,2,1,1090.0
QN6OVV,3,1,1090.0
QN6OVV,4,1,1090.0
3XDT7K,2,1,2330.0
3XDT7K,3,1,2330.0
3XDT7K,4,1,2330.0
HS7WH0,2,1,1830.0
HS7WH0,3,1,1830.0
HS7WH0,4,1,1830.0
ZZM75M,2,1,1340.0
ZZM75M,3,1,1340.0
ZZM75M,4,1,1340.0
3743J0,2,1,1810.0
3743J0,3,1,1810.0
3743J0,4,1,1810.0
A4BBE3,2,1,1450.0
A4BBE3,3,1,1450.0
A4BBE3,4,1,1450.0
S4PX8V,2,1,1760.0
S4PX8V,3,1,1760.0
S4PX8V,4,1,1760.0
E2KR69,2,1,1620.0
E2KR69,3,1,1620.0
E2KR69,4,1,1620.0
WBRBY6,2,1,1860.0
WBRBY6,3,1,1860.0
WBRBY6,4,1,1860.0
F11GP8,2,1,1980.0
F11GP8,3,1,1980.0
F11GP8,4,1,1980.0
MJ0JTY,2,1,2280.0
MJ0JTY,3,1,2280.0
MJ0JTY,4,1,2280.0
X7UBF6,2,1,1970.0
X7UBF6,3,1,1970.0
X7UBF6,4,1,1970.0
CPHP0D,2,1,510.0
CPHP0D,3,1,510.0
CPHP0D,4,1,510.0
AJS18F,2,1,2050.0
AJS18F,3,1,2050.0
AJS18F,4,1,2050.0
8OK350,2,1,1640.0
8OK350,3,1,1640.0
8OK350,4,1,1640.0
WNI5E6,2,1,470.0
WNI5E6,3,1,470.0
WNI5E6,4,1,470.0
3YWVO9,2,1,2420.0
3YWVO9,3,1,2420.0
3YWVO9,4,1,2420.0
2JEHIZ,2,1,1010.0
2JEHIZ,3,1,1010.0
2JEHIZ,4,1,1010.0
QBBLJQ,2,1,760.0
QBBLJQ,3,1,760.0
QBBLJQ,4,1,760.0
F7IAFF,2,1,1470.0
F7IAFF,3,1,1470.0
F7IAFF,4,1,1470.0
LP1P5G,2,1,990.0
LP1P5G,3,1,990.0
LP1P5G,4,1,990.0
BPSMYB,2,1,1530.0
BPSMYB,3,1,1530.0
BPSMYB,4,1,1530.0
253PW5,2,1,2030.0
253PW5,3,1,2030.0
253PW5,4,1,2030.0
FHYZCD,2,1,1390.0
FHYZCD,3,1,1390.0
FHYZCD,4,1,1390.0
GHLAHU,2,1,2140.0
GHLAHU,3,1,2140.0
GHLAHU,4,1,2140.0
FN8WY1,2,1,290.0
FN8WY1,3,1,290.0
FN8WY1,4,1,290.0
MEISK9,2,1,2340.0
MEISK9,3,1,2340.0
MEISK9,4,1,2340.0
N7CCE2,3,1,1690.0
N7CCE2,4,1,1690.0
7IOWS4,2,1,1620.0
7IOWS4,3,1,1620.0
7IOWS4,4,1,1620.0
4S0A41,2,1,1170.0
4S0A41,3,1,1170.0
4S0A41,4,1,1170.0
40NQAH,2,1,1710.0
40NQAH,3,1,1710.0
40NQAH,4,1,1710.0
MQ8PQS,2,1,2360.0
MQ8PQS,3,1,2360.0
MQ8PQS,4,1,2360.0
H5YNUN,2,1,750.0
H5YNUN,3,1,750.0
H5YNUN,4,1,750.0
EVE9BN,2,1,1610.0
EVE9BN,3,1,1610.0
EVE9BN,4,1,1610.0
G96UUM,2,1,580.0
G96UUM,3,1,580.0
G96UUM,4,1,580.0
PKCXSJ,2,1,2170.0
PKCXSJ,3,1,2170.0
PKCXSJ,4,1,2170.0
DEQ183,3,1,100.0
DEQ183,4,1,100.0
DGAUNO,2,1,2700.0
DGAUNO,3,1,2700.0
