SnapshotDate,CustomerID_x,MRR,SupportTickets,CustomerID_y
2020-01-31,100,104670.0,440,7
2020-02-29,100,103090.0,462,7
2020-03-31,100,102350.0,485,11
2020-04-30,100,105480.0,548,17
2020-05-31,100,104460.0,492,22
2020-06-30,100,109780.0,473,23
2020-07-31,100,98440.0,465,27
2020-08-31,100,95590.0,524,29
2020-09-30,100,105680.0,521,29
2020-10-31,100,102160.0,486,32
2020-11-30,100,102380.0,516,34
2020-12-31,100,100930.0,506,34
2021-01-31,100,89500.0,477,33
2021-02-28,100,106500.0,513,36
2021-03-31,100,107560.0,581,33
2021-04-30,100,105440.0,448,33
2021-05-31,100,103590.0,493,34
2021-06-30,100,99060.0,491,37
2021-07-31,100,94450.0,463,38
2021-08-31,100,101020.0,472,40
