SnapshotDate,CustomerID
2020-01-31,60
2020-02-29,106
2020-03-31,152
2020-04-30,186
2020-05-31,232
2020-06-30,289
2020-07-31,335
2020-08-31,376
2020-09-30,441
2020-10-31,502
2020-11-30,559
2020-12-31,579
2021-01-31,606
2021-02-28,636
2021-03-31,674
2021-04-30,705
2021-05-31,740
2021-06-30,769
2021-07-31,805
2021-08-31,841
2021-09-30,886
2021-10-31,918
2021-11-30,930
2021-12-31,946
2022-01-31,972
2022-02-28,996
2022-03-31,1038
2022-04-30,1053
2022-05-31,1084
2022-06-30,1103
2022-07-31,1124
2022-08-31,1145
2022-09-30,1162
2022-10-31,1191
2022-11-30,1212
2022-12-31,1244
2023-01-31,1267
2023-02-28,1260
2023-03-31,1265
2023-04-30,1263
2023-05-31,1218
2023-06-30,1159
2023-07-31,1116
2023-08-31,1071
2023-09-30,1021
2023-10-31,973
2023-11-30,917
2023-12-31,862
2024-01-31,815
2024-02-29,773
2024-03-31,725
2024-04-30,678
2024-05-31,641
2024-06-30,611
2024-07-31,593
2024-08-31,564
2024-09-30,516
2024-10-31,486
2024-11-30,465
2024-12-31,441
2025-01-31,414
2025-02-28,388
2025-03-31,355
2025-04-30,323
2025-05-31,298
2025-06-30,269
2025-07-31,241
2025-08-31,207
2025-09-30,190
2025-10-31,157
2025-11-30,130
2025-12-31,101
2026-01-31,69
2026-02-28,44
2026-03-31,18
